qid,query,query_arab
39,"karena pertumbuhan penduduk sangat cepat, sebuah desa ingin merenovasi masjid menjadi dua lantai, yang jika dihitung-hitung menghabiskan biaya cukup besar. setelah melakukan muysawarah, biaya ini kemudian diambil dari kas masjid serta sumbangan masyarakat. Selain itu, muncul keinginan untuk menggadaikan sawah wakaf sebagai tambahan biaya renovasi. apakah tindakan ini diperbolehkan? ",نظرا لان نمو سك كان سريعا جدا، ارادت احدا قرا تجديد مسجد الا طابقين، وهو ما سيكلف ثير اذا حسبته. بعد مداولة، يتم اخذ هذه تكاليف من خز مسجد ومن تبرع مجتمع. صرف نظر عن ذلك، انت هناك رغب في رهن حقول ارز قفي تكاليف تجديد اضافية. هل هذا اجراء مسموح به؟
40,hantaran lamaran ,تسليم تطبيق
41,bolehkan menerima pemberian dari orang yang telah kita selamatkan?,هل يجوز قبول هدايا من اشخاص ذين انقذناهم؟
42,"Rafi melamar seorang perempuan yang sangat ia cintai. Sebagai bentuk keseriusannya, ia menyerahkan uang sebanyak 10 juta rupiah dan berbagai bingkisan lainnya kepada calon istri melalui walinya. namun kenyataan pahit harus diterima Rafi, cinta Rafi bertepuk sebelah tangan. calon istri ternyata sudah memiliki calon yang lebih pantas menurutnya. apakah Rafi berhak meminta uang dan bingkisan yang telah ia berikan?",تقدم راف خطب امرا احب حقا. نوع من جديته، قام تسليم 10 ملاي روب هدايا اخرا متنوع زوجت مستقبل عن طريق ولي امره. لكن علا راف ان يتقبل اقع مرير، فحب راف من طرف احد. اتضح ان زوجت مستقبل دي الفعل مرشح اكثر ملاءم في رايه. هل يحق رافع ان يطلب اموال الهدايا تي قدمها؟
43,wasiatnya anak kecil,صيت طفل صغير
44,berapa batas maksimal wasiat?,ما هو حد اقصا لوصية؟
45,"Hasan adalah pengusaha makanan cepat saji yang sedang sakit keras. Harta yang dimilikinya sekitar 15 Milyar. Ia ingin menyerahkan sebagian hartanya untuk pembangunan masjid di desanya.  Dalam surat wasiatnya, Hasan menyerahkan sebanyak 7,5 Milyar untuk diserahkan ke masjid. apakah wasiat seperti ini dapat dilaksanakan atau ada batasan tertentu?",حسن رجل اعمال لوجب سريع يع من مرض خطير. اصول حوال 15 مليار. اراد ان يتبرع بعض ثروت بناء مسجد في قريته. سلم حسن في صيت 7.5 مليار تسليم لمسجد. هل يمكن تنفيذ صية هذه ام ان هناك قيود معينة؟
46,melihat kelamin perempuan yang belum baligh,نظر الا عور مرا تي لم تبلغ بعد
47,apakah suara perempuan termasuk aurat?,هل يعتبر صوت مرا حميميا؟
48,"Rahmat sedang mendatangi acara walimah saudara laki-lakinya, tanpa sengaja ia duduk di depan seorang gadis non mahram. merasa ada kesempatan ia memadangi gadis ini berulang kali, meskipun tidak ada kebutuhan mendesak untuk melihatnya. dalam kondisi seperti ini bagaimana status pandangan Rahmat menurut hukum?",كان رحمت يحضر حفل يمة خاص اخيه، عندما جلس الخطا امام تاة اجنبية. شعر ان هناك رصة انه نظر الا هذه تاة مرارا تكرارا، علا رغم من عدم جود حاج ملح رويتها. في ظل هذه ظروف، ما هو وضع قان اراء رحمت؟
49,mahar tidak disebutkan ketika akad nikah,ولا يذكر مهر اثناء مراسم زواج
50,bagaimana jika salah menyebutkan nama calon istri ketika qabul nikah?,ماذا لو قلت اسم زوجتك مستقبل شكل خاط اثناء حفل زواج؟
51,"Hartono menikahi Lim, dengan dihadiri oleh wali dan dua orang saksi, namun setelah akad nikah berlangsung Lim mengaku belum meyelesaikan masa iddah dari pernikahan sebelumnya. bagaimana status akad nikah yang dilakukan oleh Hartono?",تزوج هارتونو من ليم حضور ولي امر شاهدين، لكن بعد عقد زواج اعترف ليم انه لم يكمل ترة عدة من زواج سابق. ما هو وضع عقد زواج هارتونو؟
